"2014-02-11 16:36:54","Antwerpen","2140","Antwerpen","Belgie"
"2010-07-02 07:56:44","Giessenlanden","4241CA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Breda","4818RJ","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6134TH","Limburg","Nederland"
"2010-07-02 07:56:44","Heerhugowaard","1705SP","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Middelharnis","3241AD","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Oldambt","9673GV","Groningen","Nederland"
"2010-07-02 07:56:44","Ermelo","3851ZK","Gelderland","Nederland"
"2010-07-02 07:56:44","Steenbergen","4655AB","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Oost Gelre","7131HB","Gelderland","Nederland"
"2010-07-02 07:56:44","Deventer","7423DS","Overijssel","Nederland"
"2010-07-02 07:56:44","Amsterdam","1057VB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Leeuwarden","8932BR","Friesland","Nederland"
"2010-07-02 07:56:44","Enschede","7545ZC","Overijssel","Nederland"
"2010-07-02 07:56:44","Soest","3766HH","Utrecht","Nederland"
"2010-07-02 07:56:44","Eindhoven","5652EN","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Zaanstad","1504BA","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Peel en Maas","5988ED","Limburg","Nederland"
"2010-07-02 07:56:44","Zederik","4245KR","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Best","5685GW","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Aalten","7091XC","Gelderland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3086LW","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Utrecht","3571EL","Utrecht","Nederland"
"2010-07-02 07:56:44","Roerdalen","6074AG","Limburg","Nederland"
"2010-07-02 07:56:44","Rotterdam","3054EX","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Montferland","7035AR","Gelderland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1035VR","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Soest","3765EN","Utrecht","Nederland"
"2010-07-02 07:56:44","Heusden","5151CK","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Eindhoven","5654PA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Schouwen-Duiveland","4311ED","Zeeland","Nederland"
"2010-07-02 07:56:44","Tiel","4003AL","Gelderland","Nederland"
"2010-07-02 07:56:44","Hoorn","1628ME","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Schijndel","5482SX","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Hardenberg","7776BA","Overijssel","Nederland"
"2010-07-02 07:56:44","Zaanstad","1508AW","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Aalsmeer","1433WB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Waddinxveen","2743CR","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Hoogezand-Sappemeer","9602EN","Groningen","Nederland"
"2010-07-02 07:56:44","Haarlem","2034BC","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Ede","6718GG","Gelderland","Nederland"
"2010-07-02 07:56:44","Eijsden","6245EH","Limburg","Nederland"
"2010-07-02 07:56:44","Castricum","1906XC","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Wierden","7641EX","Overijssel","Nederland"
"2010-07-02 07:56:44","Noordenveld","9301PK","Drenthe","Nederland"
"2010-07-02 07:56:44","Stede Broec","1613EV","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1068MR","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Meppel","7941CN","Drenthe","Nederland"
"2010-07-02 07:56:44","Losser","7588RG","Overijssel","Nederland"
"2010-07-02 07:56:44","Borsele","4441AN","Zeeland","Nederland"
"2010-07-02 07:56:44","Eindhoven","5644PK","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Boxtel","5283EE","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Velsen","1991ET","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Bronckhorst","7025AG","Gelderland","Nederland"
"2010-07-02 07:56:44","Schiedam","3112ZM","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Borger-Odoorn","7876GW","Drenthe","Nederland"
"2010-07-02 07:56:44","Apeldoorn","7322BN","Gelderland","Nederland"
"2010-07-02 07:56:44","Edam-Volendam","1131BJ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Ede","6712DA","Gelderland","Nederland"
"2010-07-02 07:56:44","Wijk bij Duurstede","3962JD","Utrecht","Nederland"
"2010-07-02 07:56:44","Lelystad","8245ER","Flevoland","Nederland"
"2010-07-02 07:56:44","Heerhugowaard","1705NP","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6166XM","Limburg","Nederland"
"2010-07-02 07:56:44","Breda","4815BC","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Rotterdam","3068SN","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Zoetermeer","2728AG","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Gennep","6591JE","Limburg","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6125BL","Limburg","Nederland"
"2010-07-02 07:56:44","Zwolle","8014GM","Overijssel","Nederland"
"2010-07-02 07:56:44","Lith","5396PP","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","IJsselstein","3401GX","Utrecht","Nederland"
"2010-07-02 07:56:44","Helmond","5702PT","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Leidschendam-Voorburg","2272EB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Kampen","8271EM","Overijssel","Nederland"
"2010-07-02 07:56:44","Oude IJsselstreek","7081DP","Gelderland","Nederland"
"2010-07-02 07:56:44","Waalwijk","5161AE","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Bunschoten","3752VG","Utrecht","Nederland"
"2010-07-02 07:56:44","Tilburg","5021AN","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Emmen","7881KS","Drenthe","Nederland"
"2010-07-02 07:56:44","Eindhoven","5626BB","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Velsen","1991LB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Beek","6191TR","Limburg","Nederland"
"2010-07-02 07:56:44","Zwartewaterland","8281EA","Overijssel","Nederland"
"2010-07-02 07:56:44","Arnhem","6834CZ","Gelderland","Nederland"
"2010-07-02 07:56:44","Spijkenisse","3205TG","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Borsele","4453AK","Zeeland","Nederland"
"2010-07-02 07:56:44","Hoogeveen","7933PG","Drenthe","Nederland"
"2010-07-02 07:56:44","Gaasterlân-Sleat","8567LC","Friesland","Nederland"
"2010-07-02 07:56:44","Vianen","4133EA","Utrecht","Nederland"
"2010-07-02 07:56:44","Rotterdam","3025NH","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Heumen","6581TC","Gelderland","Nederland"
"2010-07-02 07:56:44","Utrecht","3552CC","Utrecht","Nederland"
"2010-07-02 07:56:44","Rotterdam","3075BN","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Beek","6176BZ","Limburg","Nederland"
"2010-07-02 07:56:44","Tilburg","5071AC","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Westvoorne","3235BR","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","De Wolden","7958SM","Drenthe","Nederland"
"2010-07-02 07:56:44","Rotterdam","3079PM","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Boxmeer","5831JV","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Enschede","7511ZG","Overijssel","Nederland"
"2010-07-02 07:56:44","Veldhoven","5502JT","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Lingewaard","6852DW","Gelderland","Nederland"
"2010-07-02 07:56:44","Oldenzaal","7576AG","Overijssel","Nederland"
"2010-07-02 07:56:44","Valkenswaard","5551AV","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Wieringermeer","1775AX","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Eindhoven","5652NJ","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Leiden","2321SK","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Baarle-Nassau","5111XP","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Haarlem","2011KZ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Assen","9403GN","Drenthe","Nederland"
"2010-07-02 07:56:44","Middelburg","4335XG","Zeeland","Nederland"
"2010-07-02 07:56:44","Rijswijk","2286MV","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Groningen","9733EB","Groningen","Nederland"
"2010-07-02 07:56:44","Assen","9403LT","Drenthe","Nederland"
"2010-07-02 07:56:44","Haarlemmermeer","2152TB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Zwolle","8019BR","Overijssel","Nederland"
"2010-07-02 07:56:44","Nijmegen","6522JV","Gelderland","Nederland"
"2010-07-02 07:56:44","Almere","1316KX","Flevoland","Nederland"
"2010-07-02 07:56:44","Ridderkerk","2986JA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Geldermalsen","4191EE","Gelderland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3078KJ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Haarlemmermeer","2152TB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Texel","1796AH","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Stein","6171NR","Limburg","Nederland"
"2010-07-02 07:56:44","Ommen","7731TT","Overijssel","Nederland"
"2010-07-02 07:56:44","Zwolle","8014GM","Overijssel","Nederland"
"2010-07-02 07:56:44","Zwolle","8043PD","Overijssel","Nederland"
"2010-07-02 07:56:44","Amsterdam","1102AM","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Wijdemeren","1241BE","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Tynaarlo","9471EB","Drenthe","Nederland"
"2010-07-02 07:56:44","Alphen aan den Rijn","2406BB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Haarlemmermeer","2153GB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Utrecht","3513GV","Utrecht","Nederland"
"2010-07-02 07:56:44","Heusden","5254JE","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Schouwen-Duiveland","4307BP","Zeeland","Nederland"
"2010-07-02 07:56:44","Delft","2612SP","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1102AM","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Doetinchem","7002LN","Gelderland","Nederland"
"2010-07-02 07:56:44","Zoeterwoude","2381EA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Schijndel","5482HA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Amsterdam","1095VX","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Smallingerland","9207BK","Friesland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1098KB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Noordenveld","9331AV","Drenthe","Nederland"
"2010-07-02 07:56:44","Heemstede","2105TC","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Overbetuwe","6666CR","Gelderland","Nederland"
"2010-07-02 07:56:44","Schijndel","5482MC","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Almere","1353JJ","Flevoland","Nederland"
"2010-07-02 07:56:44","Tilburg","5014BW","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Gorinchem","4207GG","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Amersfoort","3818RL","Utrecht","Nederland"
"2010-07-02 07:56:44","Hoogeveen","7906AN","Drenthe","Nederland"
"2010-07-02 07:56:44","Eindhoven","5627NC","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Hilversum","1213CT","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Leerdam","4145MP","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Stadskanaal","9584TA","Groningen","Nederland"
"2010-07-02 07:56:44","Barneveld","3771CT","Gelderland","Nederland"
"2010-07-02 07:56:44","Eindhoven","5632DG","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Bunschoten","3752XK","Utrecht","Nederland"
"2010-07-02 07:56:44","Stein","6129PR","Limburg","Nederland"
"2010-07-02 07:56:44","Dronten","8256AA","Flevoland","Nederland"
"2010-07-02 07:56:44","Utrecht","3532HK","Utrecht","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2517RA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Goes","4461RE","Zeeland","Nederland"
"2010-07-02 07:56:44","Hoogeveen","7914PN","Drenthe","Nederland"
"2010-07-02 07:56:44","Echt-Susteren","6116BR","Limburg","Nederland"
"2010-07-02 07:56:44","Strijen","3291GJ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","'s-Hertogenbosch","5224BD","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Rijssen-Holten","7462HN","Overijssel","Nederland"
"2010-07-02 07:56:44","Goedereede","3251AZ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Tilburg","5021XA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Dalfsen","7722ST","Overijssel","Nederland"
"2010-07-02 07:56:44","Slochteren","9626AX","Groningen","Nederland"
"2010-07-02 07:56:44","Deurne","5753GN","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Dirksland","3247XW","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Almere","1312XE","Flevoland","Nederland"
"2010-07-02 07:56:44","Leeuwarden","8939CR","Friesland","Nederland"
"2010-07-02 07:56:44","Hoogeveen","7914PB","Drenthe","Nederland"
"2010-07-02 07:56:44","Drechterland","1617KD","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Helmond","5706VS","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Achtkarspelen","9285PA","Friesland","Nederland"
"2010-07-02 07:56:44","Putten","3882HH","Gelderland","Nederland"
"2010-07-02 07:56:44","Beverwijk","1944HJ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Winsum","9951VZ","Groningen","Nederland"
"2010-07-02 07:56:44","Heerlen","6414BT","Limburg","Nederland"
"2010-07-02 07:56:44","Rotterdam","3031XH","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Eindhoven","5625CV","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Leudal","6085AT","Limburg","Nederland"
"2010-07-02 07:56:44","Gilze en Rijen","5121CA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Heiloo","1852WS","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Waterland","1452XH","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Dronten","8251VX","Flevoland","Nederland"
"2010-07-02 07:56:44","Leeuwarden","8935LW","Friesland","Nederland"
"2010-07-02 07:56:44","Schinnen","6438GG","Limburg","Nederland"
"2010-07-02 07:56:44","Beuningen","6642AB","Gelderland","Nederland"
"2010-07-02 07:56:44","Ede","6741BA","Gelderland","Nederland"
"2010-07-02 07:56:44","Schiedam","3116EX","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Goes","4471CN","Zeeland","Nederland"
"2010-07-02 07:56:44","Leiden","2324ER","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Vianen","4131AB","Utrecht","Nederland"
"2010-07-02 07:56:44","Hilvarenbeek","5081JV","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Haarlemmermeer","1161VW","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Echt-Susteren","6118AT","Limburg","Nederland"
"2010-07-02 07:56:44","Schagen","1741TG","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Rheden","6882GZ","Gelderland","Nederland"
"2010-07-02 07:56:44","Zaltbommel","5301DB","Gelderland","Nederland"
"2010-07-02 07:56:44","Midden-Delfland","3155BM","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Boarnsterhim","9011VR","Friesland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1025PZ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Den Helder","1782TC","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Nijefurd","8711GC","Friesland","Nederland"
"2010-07-02 07:56:44","Hendrik-Ido-Ambacht","3343CB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Zoetermeer","2718JT","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Gouda","2803EL","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Schinnen","6155KL","Limburg","Nederland"
"2010-07-02 07:56:44","Maarssen","3607CH","Utrecht","Nederland"
"2010-07-02 07:56:44","Nijmegen","6522HE","Gelderland","Nederland"
"2010-07-02 07:56:44","Arnhem","6821CK","Gelderland","Nederland"
"2010-07-02 07:56:44","Steenwijkerland","8325EV","Overijssel","Nederland"
"2010-07-02 07:56:44","Buren","4024HM","Gelderland","Nederland"
"2010-07-02 07:56:44","Elburg","8081XX","Gelderland","Nederland"
"2010-07-02 07:56:44","Delft","2613VX","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","'s-Hertogenbosch","5216CD","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Beek","6191EK","Limburg","Nederland"
"2010-07-02 07:56:44","Voorst","7383CB","Gelderland","Nederland"
"2010-07-02 07:56:44","De Ronde Venen","3641ZE","Utrecht","Nederland"
"2010-07-02 07:56:44","Zutphen","7232BD","Gelderland","Nederland"
"2010-07-02 07:56:44","Woerden","3448TH","Utrecht","Nederland"
"2010-07-02 07:56:44","De Wolden","7961LS","Drenthe","Nederland"
"2010-07-02 07:56:44","Breda","4818GD","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Amsterdam","1064CE","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Gilze en Rijen","5121EG","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Arnhem","6846HR","Gelderland","Nederland"
"2010-07-02 07:56:44","Zijpe","1754JJ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Barneveld","3772AV","Gelderland","Nederland"
"2010-07-02 07:56:44","Katwijk","2225SW","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Borger-Odoorn","9521GW","Drenthe","Nederland"
"2010-07-02 07:56:44","Uithoorn","1423ET","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Zwolle","8022DZ","Overijssel","Nederland"
"2010-07-02 07:56:44","Lelystad","8243TC","Flevoland","Nederland"
"2010-07-02 07:56:44","Helmond","5707RM","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Moerdijk","4758BH","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Tilburg","5014HZ","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Utrecht","3562CP","Utrecht","Nederland"
"2010-07-02 07:56:44","Rotterdam","3028HW","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Aalten","7121EM","Gelderland","Nederland"
"2010-07-02 07:56:44","Boekel","5428GL","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Assen","9405HX","Drenthe","Nederland"
"2010-07-02 07:56:44","Graafstroom","2969BG","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Bernheze","5384ES","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Helmond","5709HD","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Oosterhout","4908CA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Amsterdam","1066KK","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Groesbeek","6561KE","Gelderland","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6127BC","Limburg","Nederland"
"2010-07-02 07:56:44","Bunnik","3981GJ","Utrecht","Nederland"
"2010-07-02 07:56:44","Venray","5803HE","Limburg","Nederland"
"2010-07-02 07:56:44","Wijchen","6605XH","Gelderland","Nederland"
"2010-07-02 07:56:44","Lelystad","8223EX","Flevoland","Nederland"
"2010-07-02 07:56:44","Almelo","7607PB","Overijssel","Nederland"
"2010-07-02 07:56:44","Heusden","5151ZK","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Uden","5406AC","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Vught","5261LT","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Overbetuwe","6665EA","Gelderland","Nederland"
"2010-07-02 07:56:44","Nijmegen","6537PR","Gelderland","Nederland"
"2010-07-02 07:56:44","Hellevoetsluis","3225PA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Gilze en Rijen","5121HT","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Purmerend","1442EC","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Littenseradiel","8734GL","Friesland","Nederland"
"2010-07-02 07:56:44","Oldenzaal","7577PL","Overijssel","Nederland"
"2010-07-02 07:56:44","Goirle","5052BL","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Eindhoven","5613CD","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Breda","4823BJ","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Duiven","6922EX","Gelderland","Nederland"
