"2014-02-11 16:36:54","Antwerpen","2140","Antwerpen","Belgie"
"2010-07-02 07:56:44","Rotterdam","3069CA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6131KJ","Limburg","Nederland"
"2010-07-02 07:56:44","Noordoostpolder","8313AG","Flevoland","Nederland"
"2010-07-02 07:56:44","Beverwijk","1949EC","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Deventer","7434PX","Overijssel","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6127BC","Limburg","Nederland"
"2010-07-02 07:56:44","Heerhugowaard","1703CG","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Utrecht","3525AR","Utrecht","Nederland"
"2010-07-02 07:56:44","Zoetermeer","2719VG","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Bernheze","5384BV","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Marum","9367RM","Groningen","Nederland"
"2010-07-02 07:56:44","Someren","5715AM","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Eemsmond","9986XM","Groningen","Nederland"
"2010-07-02 07:56:44","Heusden","5154AL","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Zederik","4128SZ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Nijmegen","6523RZ","Gelderland","Nederland"
"2010-07-02 07:56:44","Aalsmeer","1433WB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Delft","2628SR","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Steenwijkerland","8376HB","Overijssel","Nederland"
"2010-07-02 07:56:44","Rotterdam","3036PV","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3068SV","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Coevorden","7751CG","Drenthe","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6121NE","Limburg","Nederland"
"2010-07-02 07:56:44","Werkendam","4251DT","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Leiden","2313AB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Kapelle","4421GR","Zeeland","Nederland"
"2010-07-02 07:56:44","Hoorn","1689EB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Enschede","7533WV","Overijssel","Nederland"
"2010-07-02 07:56:44","Oud-Beijerland","3261AK","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Nederweert","6031TZ","Limburg","Nederland"
"2010-07-02 07:56:44","Oost Gelre","7141KS","Gelderland","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2591HB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Nuth","6361XG","Limburg","Nederland"
"2010-07-02 07:56:44","Hendrik-Ido-Ambacht","3344PK","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Den Helder","1788VA","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3073ED","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Almere","1319DA","Flevoland","Nederland"
"2010-07-02 07:56:44","Maasgouw","6097NA","Limburg","Nederland"
"2010-07-02 07:56:44","Woerden","3442JE","Utrecht","Nederland"
"2010-07-02 07:56:44","Sneek","8607GM","Friesland","Nederland"
"2010-07-02 07:56:44","Gilze en Rijen","5124RM","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Binnenmaas","3271BB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6132GN","Limburg","Nederland"
"2010-07-02 07:56:44","Bladel","5527AZ","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Nunspeet","8071EB","Gelderland","Nederland"
"2010-07-02 07:56:44","Wieringen","1778KZ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","De Wolden","7957AK","Drenthe","Nederland"
"2010-07-02 07:56:44","Arnhem","6835HZ","Gelderland","Nederland"
"2010-07-02 07:56:44","Raalte","8141AB","Overijssel","Nederland"
"2010-07-02 07:56:44","Leek","9356ED","Groningen","Nederland"
"2010-07-02 07:56:44","Tytsjerksteradiel","9256HR","Friesland","Nederland"
"2010-07-02 07:56:44","Kampen","8276AL","Overijssel","Nederland"
"2010-07-02 07:56:44","Loon op Zand","5175CP","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Tynaarlo","9472WH","Drenthe","Nederland"
"2010-07-02 07:56:44","Emmen","7815VD","Drenthe","Nederland"
"2010-07-02 07:56:44","Steenbergen","4651EB","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Breda","4824SG","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Rotterdam","3031XH","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Venlo","5915HB","Limburg","Nederland"
"2010-07-02 07:56:44","Zwolle","8013TV","Overijssel","Nederland"
"2010-07-02 07:56:44","Enschede","7535BZ","Overijssel","Nederland"
"2010-07-02 07:56:44","Zwolle","8043PD","Overijssel","Nederland"
"2010-07-02 07:56:44","Weststellingwerf","8471VN","Friesland","Nederland"
"2010-07-02 07:56:44","Beek","6191LC","Limburg","Nederland"
"2010-07-02 07:56:44","Steenwijkerland","8331AW","Overijssel","Nederland"
"2010-07-02 07:56:44","Amersfoort","3816AJ","Utrecht","Nederland"
"2010-07-02 07:56:44","Zoeterwoude","2382EA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Bernisse","3214CJ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Doetinchem","7001CT","Gelderland","Nederland"
"2010-07-02 07:56:44","Nunspeet","8071ZR","Gelderland","Nederland"
"2010-07-02 07:56:44","Steenwijkerland","8341PJ","Overijssel","Nederland"
"2010-07-02 07:56:44","Schiedam","3122TA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Enschede","7523HC","Overijssel","Nederland"
"2010-07-02 07:56:44","'s-Hertogenbosch","5241KB","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Haren","9752AC","Groningen","Nederland"
"2010-07-02 07:56:44","Enschede","7531XG","Overijssel","Nederland"
"2010-07-02 07:56:44","Goes","4462JA","Zeeland","Nederland"
"2010-07-02 07:56:44","Eindhoven","5645GC","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Haarlemmermeer","2134DE","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Zoetermeer","2721GE","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Nunspeet","8072BW","Gelderland","Nederland"
"2010-07-02 07:56:44","Gemert-Bakel","5763AP","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Zaltbommel","5305EA","Gelderland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1098JH","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Sliedrecht","3361BP","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Almere","1336JG","Flevoland","Nederland"
"2010-07-02 07:56:44","Vlissingen","4383WB","Zeeland","Nederland"
"2010-07-02 07:56:44","Noordwijkerhout","2211AH","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Hengelo","7551HL","Overijssel","Nederland"
"2010-07-02 07:56:44","Waddinxveen","2741HA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Vlist","2821SB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6137XT","Limburg","Nederland"
"2010-07-02 07:56:44","Maastricht","6216TT","Limburg","Nederland"
"2010-07-02 07:56:44","Leeuwarden","8916EL","Friesland","Nederland"
"2010-07-02 07:56:44","Heerenveen","8451CN","Friesland","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2573BA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Nuenen c.a.","5672ST","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Enschede","7535DK","Overijssel","Nederland"
"2010-07-02 07:56:44","Goes","4461XS","Zeeland","Nederland"
"2010-07-02 07:56:44","Berkelland","7152BG","Gelderland","Nederland"
"2010-07-02 07:56:44","Leeuwarden","8925GZ","Friesland","Nederland"
"2010-07-02 07:56:44","Breda","4819AA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Eindhoven","5653PK","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Purmerend","1447AS","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Leiden","2332KV","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1086WB","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Ede","6711LX","Gelderland","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2572HB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Rheden","6991DP","Gelderland","Nederland"
"2010-07-02 07:56:44","Oost Gelre","7141EK","Gelderland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3026SJ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Zoetermeer","2724TT","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Oud-Beijerland","3262HL","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Lopik","3411WN","Utrecht","Nederland"
"2010-07-02 07:56:44","Druten","6651BZ","Gelderland","Nederland"
"2010-07-02 07:56:44","Enschede","7522AH","Overijssel","Nederland"
"2010-07-02 07:56:44","Mill en Sint Hubert","5451PA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Wijchen","6634AM","Gelderland","Nederland"
"2010-07-02 07:56:44","Arnhem","6836GA","Gelderland","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2597PH","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Enschede","7542LX","Overijssel","Nederland"
"2010-07-02 07:56:44","Arnhem","6836GA","Gelderland","Nederland"
"2010-07-02 07:56:44","Overbetuwe","6661TW","Gelderland","Nederland"
"2010-07-02 07:56:44","Tubbergen","7651BS","Overijssel","Nederland"
"2010-07-02 07:56:44","Renkum","6871HV","Gelderland","Nederland"
"2010-07-02 07:56:44","Soest","3761AT","Utrecht","Nederland"
"2010-07-02 07:56:44","Renkum","6862XH","Gelderland","Nederland"
"2010-07-02 07:56:44","Dronten","8255CH","Flevoland","Nederland"
"2010-07-02 07:56:44","Zwolle","8017MD","Overijssel","Nederland"
"2010-07-02 07:56:44","Enschede","7522AN","Overijssel","Nederland"
"2010-07-02 07:56:44","Leidschendam-Voorburg","2273AC","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Lelystad","8212CA","Flevoland","Nederland"
"2010-07-02 07:56:44","Rheden","6991CA","Gelderland","Nederland"
"2010-07-02 07:56:44","Barneveld","3772CC","Gelderland","Nederland"
"2010-07-02 07:56:44","Eindhoven","5632LA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Zeewolde","3892BP","Flevoland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1076ED","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Hilversum","1222VC","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Arnhem","6824RC","Gelderland","Nederland"
"2010-07-02 07:56:44","Smallingerland","9203JV","Friesland","Nederland"
"2010-07-02 07:56:44","Venlo","5915PM","Limburg","Nederland"
"2010-07-02 07:56:44","Apeldoorn","7323HW","Gelderland","Nederland"
"2010-07-02 07:56:44","Tholen","4691HS","Zeeland","Nederland"
"2010-07-02 07:56:44","'s-Hertogenbosch","5248AT","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Gemert-Bakel","5421HA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Zaltbommel","5301GZ","Gelderland","Nederland"
"2010-07-02 07:56:44","Den Helder","1788MJ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2523GW","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1025WK","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3052AJ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Enschede","7544XC","Overijssel","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6133WZ","Limburg","Nederland"
"2010-07-02 07:56:44","Heeze-Leende","5595DE","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Olst-Wijhe","8131DG","Overijssel","Nederland"
"2010-07-02 07:56:44","Borne","7621AZ","Overijssel","Nederland"
"2010-07-02 07:56:44","Culemborg","4103XZ","Gelderland","Nederland"
"2010-07-02 07:56:44","Neerijnen","4061AR","Gelderland","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6136AT","Limburg","Nederland"
"2010-07-02 07:56:44","Valkenburg aan de Geul","6301XT","Limburg","Nederland"
"2010-07-02 07:56:44","Lansingerland","2652HJ","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Breda","4812GE","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Sluis","4501CT","Zeeland","Nederland"
"2010-07-02 07:56:44","Houten","3991AA","Utrecht","Nederland"
"2010-07-02 07:56:44","Rotterdam","3062EB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Dinkelland","7634PS","Overijssel","Nederland"
"2010-07-02 07:56:44","Hengelo","7552HE","Overijssel","Nederland"
"2010-07-02 07:56:44","Veendam","9648AJ","Groningen","Nederland"
"2010-07-02 07:56:44","Baarn","3741GE","Utrecht","Nederland"
"2010-07-02 07:56:44","Beek","6191BJ","Limburg","Nederland"
"2010-07-02 07:56:44","Steenwijkerland","8331HP","Overijssel","Nederland"
"2010-07-02 07:56:44","Wassenaar","2244AD","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Voorschoten","2252LC","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Sint-Michielsgestel","5258SG","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Losser","7582CB","Overijssel","Nederland"
"2010-07-02 07:56:44","Amsterdam","1098KM","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Zaanstad","1507XE","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Zwevegem","8550","West-Vlaanderen","Belgie"
"2010-07-02 07:56:44","Texel","1791GD","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Bladel","5527BM","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2592GH","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Brunssum","6446AK","Limburg","Nederland"
"2010-07-02 07:56:44","Sittard-Geleen","6151GM","Limburg","Nederland"
"2010-07-02 07:56:44","Rotterdam","3071MA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Beek","6191PD","Limburg","Nederland"
"2010-07-02 07:56:44","Wijchen","6605HK","Gelderland","Nederland"
"2010-07-02 07:56:44","Arnhem","6841GD","Gelderland","Nederland"
"2010-07-02 07:56:44","Gouda","2807DC","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3065GA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Noordwijk","2202SP","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Amersfoort","3814WT","Utrecht","Nederland"
"2010-07-02 07:56:44","Schijndel","5481CP","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Lokeren","9160","Oost-Vlaanderen","Belgie"
"2010-07-02 07:56:44","Woudrichem","4284EM","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Nunspeet","8072AL","Gelderland","Nederland"
"2010-07-02 07:56:44","Utrecht","3553SR","Utrecht","Nederland"
"2010-07-02 07:56:44","Rotterdam","3071EE","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Heemskerk","1963KL","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3065KC","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Oud-Beijerland","3262ND","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Tongeren","B-3700","Limburg","Belgie"
"2010-07-02 07:56:44","Skarsterl","8542AB","Friesland","Nederland"
"2010-07-02 07:56:44","Stein","6129BN","Limburg","Nederland"
"2010-07-02 07:56:44","Bunnik","3981XD","Utrecht","Nederland"
"2010-07-02 07:56:44","Aalsmeer","1431SG","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Almere","1317HP","Flevoland","Nederland"
"2010-07-02 07:56:44","Hoorn","1628TR","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Uden","5403AG","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Rheden","6881SV","Gelderland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1065VT","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Tynaarlo","9761HJ","Drenthe","Nederland"
"2010-07-02 07:56:44","Ede","6717VT","Gelderland","Nederland"
"2010-07-02 07:56:44","Westerveld","7971BC","Drenthe","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2517SC","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","De Ronde Venen","3648HB","Utrecht","Nederland"
"2010-07-02 07:56:44","Delft","2625XR","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Eindhoven","5611 GE","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Eindhoven","9999SA","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Rotterdam","3055PP","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Huizen","1272HC","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Westerveld","7973KH","Drenthe","Nederland"
"2010-07-02 07:56:44","Binnenmaas","3297BS","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Heusden","5151KR","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2587BB","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Eindhoven","9999OI","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Buren","4023AV","Gelderland","Nederland"
"2010-07-02 07:56:44","Almere","1356GA","Flevoland","Nederland"
"2010-07-02 07:56:44","Zeevang","1474MZ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Geldermalsen","4191GM","Gelderland","Nederland"
"2010-07-02 07:56:44","De Ronde Venen","3641ML","Utrecht","Nederland"
"2010-07-02 07:56:44","Apeldoorn","7339KP","Gelderland","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2582EC","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","De Bilt","3731EE","Utrecht","Nederland"
"2010-07-02 07:56:44","Beuningen","6641LT","Gelderland","Nederland"
"2010-07-02 07:56:44","Aa en Hunze","9451KE","Drenthe","Nederland"
"2010-07-02 07:56:44","Dronten","8251VH","Flevoland","Nederland"
"2010-07-02 07:56:44","Rotterdam","3074BC","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2573BA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Dinkelland","7591VA","Overijssel","Nederland"
"2010-07-02 07:56:44","Moerdijk","4782AH","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Haarlem","2022RA","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Maastricht","6228XZ","Limburg","Nederland"
"2010-07-02 07:56:44","Utrecht","3522TM","Utrecht","Nederland"
"2010-07-02 07:56:44","Almere","1326CR","Flevoland","Nederland"
"2010-07-02 07:56:44","Heerlen","6431XE","Limburg","Nederland"
"2010-07-02 07:56:44","Kerkrade","6461BS","Limburg","Nederland"
"2010-07-02 07:56:44","Leeuwarden","9089BG","Friesland","Nederland"
"2010-07-02 07:56:44","Roosendaal","4707VK","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Zundert","4884AB","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Oude IJsselstreek","7051DM","Gelderland","Nederland"
"2010-07-02 07:56:44","Terneuzen","4537XH","Zeeland","Nederland"
"2010-07-02 07:56:44","Rijssen-Holten","7462BN","Overijssel","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2566DA","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Groningen","9721SW","Groningen","Nederland"
"2010-07-02 07:56:44","Voorschoten","2251CT","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Oosterhout","4904PW","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Bellingwedde","9699PG","Groningen","Nederland"
"2010-07-02 07:56:44","Oosterhout","4901KJ","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Gent","9000","Oost-Vlaanderen","Belgie"
"2010-07-02 07:56:44","Breda","4811CL","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","'s-Gravenhage","2552HW","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Heerenveen","8444 GH","Friesland","Nederland"
"2010-07-02 07:56:44","Zuidplas","2914AG","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Asten","5724AC","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Utrecht","3554GJ","Utrecht","Nederland"
"2010-07-02 07:56:44","Breda","4816BB","Noord-Brabant","Nederland"
"2010-07-02 07:56:44","Diemen","1111CS","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Oost Gelre","7131ER","Gelderland","Nederland"
"2010-07-02 07:56:44","Zevenaar","6901KK","Gelderland","Nederland"
"2010-07-02 07:56:44","Steenwijkerland","8331LB","Overijssel","Nederland"
"2010-07-02 07:56:44","Rotterdam","3021LN","Zuid-Holland","Nederland"
"2010-07-02 07:56:44","Amsterdam","1019KZ","Noord-Holland","Nederland"
"2010-07-02 07:56:44","Nijmegen","6531RR","Gelderland","Nederland"
